matrixSize,residual,normalizedError
16,5.11235e-16,0.371688
32,8.87551e-16,0.420705
64,1.78831e-15,0.646484
128,2.93682e-15,0.625447
256,4.76707e-15,0.652018
512,7.9948e-15,0.838388
1024,1.51824e-14,0.427054
2048,2.64583e-14,0.764784
4096,5.21661e-14,1.48438
8192,1.03033e-13,1.63808
