MatrixSize,RowSwapTime,ColumnSwapTime
16,3.75e-07,3.05333e-07
32,5.41667e-07,5.55667e-07
64,1.06933e-06,1.028e-06
128,2.13867e-06,2.04167e-06
256,2.68033e-06,1.77767e-06
512,5.54167e-06,2.59733e-06
1024,1.16807e-05,5.153e-06
2048,5.19723e-05,1.65e-05
4096,0.000249139,2.05e-05
