points,error,log_err
10,0.0843821,-1.07375
100,0.0102142,-1.9908
1000,0.00103964,-2.98312
10000,0.000104146,-3.98236
100000,1.04165e-05,-4.98228
1000000,1.04166e-06,-5.98227
